DRYBULBTEMPF,RelativeHumidity,WindSpeed,WindDirection,StationPressure,VISIBILITY
75.0,39.0,9.0,30.0,30.21,10.0
34.0,59.0,3.0,50.0,30.28,10.0
58.0,78.0,6.0,30.0,30.3,10.0
72.0,53.0,10.0,20.0,29.99,10.0
52.0,83.0,22.0,10.0,29.7,10.0
68.0,93.0,0.0,0.0,30.0,2.5
70.0,73.0,0.0,0.0,30.09,10.0
72.0,50.0,3.0,50.0,30.02,10.0
71.0,73.0,11.0,50.0,30.14,10.0
57.0,87.0,15.0,10.0,29.87,10.0
68.0,81.0,7.0,100.0,29.82,10.0
67.0,84.0,3.0,60.0,30.1,10.0
36.0,79.0,8.0,10.0,30.32,10.0
69.0,70.0,0.0,0.0,30.14,10.0
47.0,93.0,8.0,20.0,30.09,3.0
67.0,91.0,8.0,60.0,30.1,8.0
47.0,90.0,6.0,40.0,30.05,1.0
69.0,68.0,5.0,10.0,30.06,10.0
59.0,62.0,0.0,0.0,30.09,10.0
56.0,77.0,10.0,30.0,30.04,10.0
64.0,78.0,18.0,30.0,30.24,10.0
80.0,38.0,3.0,40.0,30.0,10.0
59.0,93.0,3.0,70.0,29.88,0.5
71.0,66.0,6.0,60.0,30.22,10.0
56.0,90.0,3.0,70.0,30.13,10.0
50.0,71.0,11.0,100.0,30.15,10.0
57.0,93.0,0.0,0.0,30.13,0.5
73.0,87.0,0.0,0.0,29.91,10.0
69.0,78.0,16.0,10.0,29.93,10.0
68.0,70.0,13.0,100.0,30.08,10.0
57.0,93.0,5.0,80.0,30.1,5.0
59.0,90.0,10.0,100.0,30.17,1.0
48.0,89.0,20.0,80.0,30.18,2.5
43.0,80.0,17.0,70.0,30.35,9.0
62.0,80.0,7.0,100.0,30.02,10.0
29.0,51.0,3.0,50.0,30.34,10.0
45.0,68.0,8.0,30.0,30.46,10.0
47.0,86.0,14.0,60.0,30.11,10.0
68.0,93.0,9.0,100.0,29.89,0.25
41.0,82.0,3.0,70.0,30.01,5.0
66.0,84.0,0.0,0.0,30.11,10.0
77.0,39.0,7.0,20.0,30.08,10.0
37.0,89.0,16.0,20.0,30.1,2.5
56.0,93.0,6.0,50.0,30.16,1.0
61.0,87.0,0.0,0.0,29.92,10.0
71.0,51.0,10.0,110.0,30.54,10.0
38.0,51.0,7.0,10.0,30.49,10.0
48.0,42.0,3.0,30.0,30.09,10.0
65.0,76.0,11.0,20.0,30.03,10.0
69.0,66.0,7.0,30.0,30.14,10.0
48.0,83.0,0.0,0.0,30.31,10.0
70.0,73.0,0.0,0.0,30.1,10.0
72.0,71.0,3.0,50.0,30.12,10.0
69.0,90.0,7.0,80.0,29.97,10.0
59.0,90.0,6.0,40.0,29.84,6.0
39.0,82.0,13.0,30.0,30.24,7.0
68.0,90.0,0.0,0.0,29.79,3.0
75.0,45.0,11.0,100.0,30.18,10.0
62.0,80.0,3.0,80.0,29.92,10.0
71.0,73.0,7.0,10.0,30.13,10.0
48.0,86.0,15.0,70.0,30.14,6.0
60.0,90.0,9.0,110.0,30.06,9.0
73.0,94.0,11.0,110.0,29.87,2.0
58.0,56.0,8.0,10.0,30.22,10.0
58.0,84.0,8.0,40.0,29.87,10.0
38.0,86.0,23.0,20.0,29.76,8.0
69.0,90.0,0.0,0.0,29.99,7.0
49.0,86.0,18.0,30.0,29.83,10.0
66.0,45.0,6.0,110.0,30.33,10.0
56.0,34.0,10.0,20.0,30.18,10.0
56.0,67.0,3.0,80.0,30.28,10.0
50.0,83.0,11.0,40.0,30.04,9.0
36.0,57.0,10.0,40.0,30.62,10.0
75.0,62.0,0.0,0.0,30.15,10.0
36.0,89.0,14.0,10.0,30.1,2.0
54.0,59.0,11.0,40.0,29.89,10.0
69.0,84.0,15.0,20.0,30.14,10.0
65.0,76.0,11.0,30.0,30.02,10.0
56.0,87.0,13.0,60.0,30.03,10.0
67.0,87.0,0.0,0.0,29.91,10.0
72.0,55.0,5.0,30.0,30.08,10.0
54.0,64.0,10.0,30.0,29.88,10.0
63.0,93.0,7.0,70.0,30.05,0.5
53.0,74.0,14.0,110.0,30.27,10.0
60.0,84.0,7.0,100.0,29.97,10.0
72.0,73.0,10.0,30.0,30.11,10.0
67.0,87.0,7.0,20.0,30.1,7.0
70.0,51.0,3.0,20.0,29.97,10.0
71.0,84.0,11.0,110.0,29.95,10.0
47.0,90.0,0.0,0.0,29.76,2.5
80.0,54.0,9.0,10.0,29.9,10.0
68.0,93.0,9.0,100.0,29.82,0.12
63.0,65.0,15.0,50.0,30.41,10.0
72.0,87.0,8.0,110.0,29.97,10.0
64.0,63.0,13.0,70.0,30.45,10.0
83.0,34.0,9.0,40.0,30.16,10.0
44.0,76.0,22.0,90.0,30.35,10.0
73.0,94.0,0.0,0.0,29.86,4.0
68.0,87.0,3.0,60.0,30.11,10.0
59.0,72.0,13.0,50.0,30.03,10.0
66.0,90.0,14.0,60.0,30.0,8.0
53.0,61.0,11.0,30.0,30.2,10.0
38.0,60.0,5.0,90.0,30.55,10.0
65.0,68.0,11.0,30.0,30.13,10.0
56.0,77.0,7.0,10.0,30.18,10.0
65.0,66.0,10.0,30.0,30.25,10.0
73.0,79.0,3.0,100.0,29.94,10.0
46.0,79.0,5.0,50.0,30.02,10.0
62.0,84.0,10.0,110.0,30.09,10.0
71.0,66.0,0.0,0.0,30.21,10.0
33.0,70.0,20.0,40.0,30.52,10.0
63.0,45.0,0.0,0.0,30.32,10.0
40.0,70.0,10.0,40.0,30.53,10.0
55.0,87.0,15.0,20.0,29.9,10.0
46.0,83.0,13.0,80.0,30.2,6.0
64.0,48.0,14.0,50.0,30.18,10.0
65.0,73.0,8.0,40.0,29.86,10.0
58.0,78.0,8.0,10.0,29.86,10.0
77.0,56.0,17.0,100.0,30.12,10.0
44.0,76.0,15.0,70.0,30.35,10.0
61.0,84.0,8.0,10.0,30.07,10.0
45.0,86.0,18.0,90.0,30.3,2.5
71.0,36.0,11.0,20.0,29.93,10.0
63.0,75.0,9.0,50.0,30.16,10.0
40.0,65.0,14.0,60.0,30.56,10.0
47.0,69.0,29.0,100.0,30.34,10.0
48.0,83.0,0.0,0.0,30.31,10.0
64.0,78.0,10.0,50.0,30.1,10.0
39.0,76.0,16.0,40.0,30.29,10.0
73.0,81.0,11.0,110.0,29.95,10.0
64.0,93.0,8.0,90.0,29.67,7.0
44.0,79.0,22.0,90.0,30.4,10.0
66.0,65.0,13.0,30.0,30.1,10.0
40.0,79.0,20.0,50.0,30.24,10.0
47.0,90.0,10.0,20.0,30.07,3.0
44.0,51.0,6.0,100.0,30.38,10.0
67.0,73.0,8.0,50.0,30.13,10.0
37.0,62.0,7.0,10.0,30.55,10.0
65.0,76.0,14.0,20.0,30.02,10.0
66.0,93.0,13.0,30.0,30.14,7.0
62.0,84.0,17.0,30.0,30.33,9.0
39.0,60.0,9.0,70.0,30.6,10.0
33.0,72.0,13.0,40.0,30.5,10.0
54.0,67.0,0.0,0.0,30.03,10.0
42.0,89.0,9.0,50.0,29.86,3.0
62.0,75.0,9.0,40.0,30.16,10.0
65.0,68.0,0.0,0.0,30.11,10.0
49.0,90.0,6.0,60.0,29.85,1.5
68.0,68.0,8.0,20.0,29.88,10.0
38.0,89.0,18.0,30.0,30.14,8.0
71.0,63.0,0.0,0.0,30.26,10.0
32.0,61.0,7.0,10.0,30.25,10.0
54.0,90.0,13.0,30.0,30.04,4.0
51.0,80.0,8.0,90.0,30.27,10.0
40.0,89.0,0.0,0.0,30.1,8.0
33.0,58.0,0.0,0.0,30.26,10.0
75.0,33.0,6.0,50.0,29.98,10.0
42.0,89.0,13.0,50.0,30.41,5.0
68.0,93.0,0.0,0.0,29.77,5.0
58.0,84.0,5.0,40.0,30.47,10.0
73.0,62.0,11.0,60.0,30.23,10.0
76.0,50.0,7.0,100.0,30.21,10.0
59.0,81.0,5.0,70.0,30.29,10.0
47.0,74.0,11.0,100.0,29.95,10.0
66.0,84.0,10.0,10.0,29.81,10.0
41.0,82.0,6.0,70.0,30.02,10.0
65.0,78.0,10.0,60.0,29.96,10.0
71.0,71.0,6.0,60.0,30.08,10.0
66.0,81.0,7.0,30.0,29.85,10.0
32.0,43.0,7.0,20.0,30.39,10.0
60.0,72.0,9.0,20.0,30.15,10.0
72.0,64.0,9.0,50.0,30.08,10.0
47.0,93.0,8.0,80.0,29.99,0.5
56.0,72.0,0.0,0.0,29.76,10.0
52.0,50.0,0.0,0.0,30.29,10.0
62.0,93.0,9.0,80.0,30.03,0.5
65.0,73.0,13.0,70.0,30.1,10.0
42.0,58.0,11.0,60.0,30.55,10.0
71.0,76.0,3.0,60.0,29.98,10.0
64.0,81.0,0.0,0.0,29.93,10.0
41.0,82.0,14.0,60.0,30.47,7.0
62.0,86.0,3.0,40.0,30.1,10.0
68.0,70.0,8.0,40.0,30.11,10.0
73.0,59.0,8.0,50.0,30.11,10.0
32.0,26.0,18.0,20.0,30.59,10.0
74.0,64.0,6.0,90.0,29.9,10.0
56.0,75.0,5.0,10.0,30.19,10.0
57.0,78.0,11.0,40.0,29.96,10.0
56.0,70.0,3.0,40.0,30.29,10.0
44.0,85.0,28.0,20.0,29.84,2.5
62.0,73.0,16.0,50.0,30.37,10.0
65.0,76.0,11.0,10.0,30.01,10.0
59.0,90.0,14.0,100.0,30.16,1.0
79.0,54.0,0.0,0.0,29.87,10.0
46.0,66.0,8.0,10.0,29.99,10.0
31.0,67.0,16.0,20.0,30.61,10.0
51.0,83.0,0.0,0.0,30.3,10.0
56.0,81.0,5.0,50.0,30.0,10.0
75.0,55.0,3.0,20.0,30.05,10.0
69.0,87.0,0.0,0.0,30.04,10.0
41.0,53.0,15.0,10.0,30.46,10.0
76.0,56.0,5.0,30.0,30.1,10.0
59.0,93.0,5.0,110.0,29.91,0.5
44.0,73.0,22.0,100.0,30.4,10.0
83.0,33.0,10.0,60.0,30.19,10.0
54.0,75.0,23.0,10.0,29.68,10.0
66.0,84.0,0.0,0.0,30.13,10.0
77.0,37.0,10.0,30.0,30.07,10.0
67.0,68.0,0.0,0.0,30.08,10.0
65.0,93.0,13.0,30.0,29.67,6.0
35.0,76.0,18.0,50.0,30.4,10.0
73.0,87.0,0.0,0.0,29.8,10.0
52.0,75.0,9.0,40.0,30.3,10.0
76.0,60.0,8.0,40.0,29.99,10.0
70.0,53.0,15.0,90.0,30.51,10.0
71.0,73.0,10.0,40.0,30.09,10.0
72.0,68.0,0.0,0.0,30.14,10.0
62.0,56.0,11.0,30.0,30.23,10.0
72.0,73.0,14.0,40.0,30.13,10.0
75.0,50.0,9.0,10.0,29.88,10.0
70.0,82.0,10.0,100.0,30.05,10.0
56.0,72.0,6.0,20.0,30.17,10.0
70.0,66.0,5.0,10.0,30.14,10.0
71.0,73.0,13.0,50.0,30.09,10.0
46.0,79.0,11.0,80.0,30.22,6.0
51.0,92.0,3.0,110.0,30.1,3.0
66.0,65.0,13.0,80.0,30.15,10.0
43.0,82.0,21.0,70.0,30.33,10.0
62.0,73.0,8.0,110.0,30.26,10.0
40.0,79.0,0.0,0.0,30.1,10.0
76.0,91.0,0.0,0.0,29.91,10.0
66.0,73.0,0.0,0.0,30.02,10.0
70.0,90.0,15.0,60.0,29.69,5.0
59.0,90.0,0.0,0.0,29.85,8.0
61.0,81.0,9.0,10.0,30.09,10.0
74.0,76.0,7.0,100.0,29.93,10.0
63.0,87.0,3.0,60.0,29.97,10.0
38.0,52.0,8.0,30.0,30.52,10.0
41.0,79.0,8.0,20.0,30.31,9.0
68.0,84.0,0.0,0.0,30.08,10.0
67.0,76.0,0.0,0.0,30.13,10.0
51.0,83.0,20.0,50.0,29.86,8.0
51.0,80.0,5.0,90.0,30.25,10.0
66.0,84.0,8.0,80.0,29.93,10.0
48.0,77.0,0.0,0.0,30.01,10.0
52.0,37.0,13.0,30.0,30.35,10.0
62.0,75.0,3.0,80.0,29.91,10.0
69.0,70.0,7.0,10.0,30.09,10.0
42.0,38.0,8.0,10.0,30.43,10.0
62.0,86.0,10.0,10.0,29.99,8.0
63.0,90.0,11.0,10.0,29.62,10.0
70.0,66.0,7.0,40.0,30.22,10.0
48.0,89.0,9.0,30.0,29.7,5.0
74.0,85.0,3.0,90.0,29.86,10.0
55.0,72.0,11.0,40.0,30.15,10.0
58.0,87.0,9.0,60.0,29.87,10.0
67.0,73.0,14.0,80.0,30.04,10.0
77.0,58.0,0.0,0.0,30.11,10.0
58.0,90.0,8.0,50.0,30.08,5.0
63.0,65.0,0.0,0.0,29.93,10.0
39.0,89.0,0.0,0.0,30.1,8.0
68.0,78.0,7.0,70.0,30.1,10.0
71.0,79.0,0.0,0.0,30.03,10.0
60.0,67.0,5.0,110.0,30.33,10.0
63.0,84.0,20.0,30.0,30.28,10.0
50.0,44.0,13.0,40.0,30.37,10.0
69.0,84.0,0.0,0.0,29.93,10.0
77.0,58.0,7.0,30.0,30.18,10.0
44.0,89.0,15.0,70.0,30.33,4.0
61.0,72.0,5.0,70.0,29.82,10.0
32.0,59.0,8.0,10.0,30.3,10.0
68.0,55.0,8.0,30.0,30.13,10.0
76.0,37.0,9.0,10.0,29.84,10.0
62.0,80.0,13.0,90.0,30.08,10.0
56.0,67.0,5.0,60.0,29.78,10.0
47.0,80.0,0.0,0.0,30.06,10.0
73.0,79.0,0.0,0.0,29.97,10.0
45.0,63.0,6.0,50.0,30.21,10.0
48.0,66.0,13.0,80.0,30.34,10.0
67.0,81.0,0.0,0.0,30.15,10.0
68.0,65.0,17.0,100.0,30.14,10.0
47.0,90.0,10.0,20.0,30.07,3.0
60.0,84.0,6.0,30.0,30.09,10.0
51.0,41.0,0.0,0.0,29.87,10.0
29.0,45.0,0.0,0.0,30.35,10.0
36.0,89.0,13.0,10.0,29.98,3.0
34.0,37.0,18.0,10.0,30.56,10.0
65.0,68.0,8.0,60.0,30.5,10.0
80.0,27.0,9.0,40.0,30.21,10.0
70.0,73.0,0.0,0.0,30.09,10.0
42.0,55.0,5.0,70.0,30.49,10.0
64.0,87.0,0.0,0.0,30.13,10.0
69.0,73.0,7.0,80.0,29.95,10.0
65.0,32.0,3.0,30.0,30.24,10.0
64.0,78.0,7.0,110.0,29.86,10.0
79.0,42.0,11.0,30.0,30.08,10.0
73.0,74.0,5.0,70.0,29.93,10.0
75.0,55.0,3.0,50.0,30.1,10.0
48.0,83.0,8.0,80.0,29.7,5.0
63.0,56.0,14.0,110.0,30.33,10.0
57.0,90.0,5.0,50.0,30.15,3.0
60.0,33.0,6.0,10.0,29.93,10.0
69.0,76.0,3.0,80.0,30.06,10.0
64.0,78.0,10.0,50.0,30.51,10.0
65.0,70.0,11.0,60.0,30.16,10.0
59.0,72.0,11.0,60.0,29.98,10.0
57.0,93.0,8.0,40.0,30.18,0.25
64.0,63.0,11.0,10.0,30.08,10.0
63.0,60.0,7.0,60.0,30.07,10.0
35.0,72.0,17.0,50.0,30.45,10.0
57.0,55.0,13.0,40.0,30.27,10.0
70.0,64.0,6.0,20.0,30.13,10.0
70.0,87.0,5.0,110.0,30.14,10.0
44.0,89.0,5.0,40.0,30.1,10.0
68.0,68.0,14.0,60.0,30.14,10.0
64.0,65.0,11.0,10.0,30.05,10.0
65.0,45.0,10.0,60.0,30.19,10.0
59.0,90.0,6.0,90.0,29.83,2.0
62.0,80.0,7.0,50.0,29.82,10.0
47.0,54.0,15.0,30.0,30.13,10.0
76.0,48.0,9.0,10.0,29.65,10.0
57.0,90.0,7.0,70.0,30.11,4.0
72.0,53.0,14.0,90.0,30.54,10.0
75.0,52.0,7.0,100.0,29.67,10.0
70.0,61.0,13.0,90.0,30.27,10.0
37.0,89.0,17.0,20.0,29.99,4.0
50.0,93.0,8.0,50.0,29.77,3.0
48.0,86.0,0.0,0.0,29.87,10.0
57.0,93.0,5.0,40.0,30.15,0.25
68.0,57.0,5.0,30.0,30.18,10.0
26.0,53.0,18.0,50.0,30.62,10.0
29.0,66.0,18.0,20.0,30.64,10.0
38.0,41.0,3.0,20.0,30.36,10.0
57.0,83.0,11.0,20.0,30.04,9.0
71.0,51.0,10.0,10.0,29.98,10.0
63.0,81.0,18.0,30.0,30.25,10.0
77.0,60.0,10.0,100.0,30.01,10.0
66.0,54.0,8.0,110.0,29.88,10.0
58.0,90.0,5.0,100.0,29.84,10.0
74.0,56.0,9.0,10.0,30.2,10.0
69.0,90.0,14.0,100.0,29.94,6.0
63.0,78.0,0.0,0.0,30.05,10.0
63.0,84.0,5.0,40.0,29.91,10.0
55.0,74.0,8.0,20.0,30.22,10.0
64.0,78.0,11.0,60.0,30.08,10.0
64.0,81.0,8.0,20.0,30.03,10.0
70.0,42.0,13.0,10.0,29.99,10.0
75.0,54.0,3.0,20.0,29.87,10.0
61.0,97.0,8.0,100.0,30.21,0.5
40.0,38.0,7.0,40.0,30.55,10.0
61.0,81.0,5.0,110.0,29.88,10.0
68.0,70.0,13.0,90.0,30.07,10.0
70.0,66.0,7.0,40.0,30.11,10.0
69.0,68.0,3.0,10.0,30.12,10.0
64.0,81.0,9.0,20.0,30.02,10.0
76.0,60.0,13.0,40.0,30.13,10.0
51.0,77.0,6.0,100.0,30.25,10.0
48.0,42.0,10.0,110.0,30.4,10.0
76.0,56.0,0.0,0.0,30.08,10.0
67.0,87.0,7.0,50.0,30.16,8.0
76.0,48.0,9.0,10.0,29.87,10.0
65.0,73.0,7.0,30.0,30.21,10.0
49.0,77.0,10.0,110.0,29.75,10.0
55.0,51.0,8.0,30.0,29.91,10.0
47.0,90.0,9.0,20.0,30.08,3.0
55.0,87.0,17.0,20.0,29.91,10.0
48.0,83.0,3.0,80.0,30.3,10.0
74.0,56.0,17.0,110.0,30.31,10.0
58.0,58.0,5.0,100.0,30.28,10.0
55.0,80.0,6.0,60.0,30.09,10.0
58.0,93.0,5.0,30.0,29.84,2.0
68.0,59.0,0.0,0.0,30.16,10.0
29.0,47.0,3.0,10.0,30.38,10.0
63.0,81.0,6.0,90.0,29.85,10.0
59.0,93.0,3.0,80.0,29.9,0.5
45.0,77.0,21.0,10.0,29.77,10.0
49.0,74.0,0.0,0.0,30.31,10.0
49.0,74.0,24.0,30.0,29.79,10.0
34.0,59.0,7.0,10.0,30.27,10.0
65.0,87.0,6.0,40.0,30.08,4.0
47.0,90.0,8.0,30.0,30.09,1.0
79.0,42.0,10.0,20.0,29.82,10.0
47.0,80.0,13.0,70.0,30.2,10.0
62.0,86.0,8.0,10.0,29.97,10.0
68.0,87.0,5.0,110.0,29.93,10.0
38.0,86.0,17.0,20.0,30.2,7.0
56.0,87.0,3.0,40.0,30.43,10.0
69.0,61.0,18.0,100.0,30.1,10.0
70.0,73.0,11.0,100.0,30.02,9.0
47.0,83.0,8.0,60.0,30.19,5.0
72.0,64.0,9.0,60.0,30.14,10.0
36.0,59.0,10.0,50.0,30.63,10.0
63.0,90.0,15.0,10.0,29.62,5.0
42.0,51.0,3.0,20.0,30.25,10.0
63.0,70.0,11.0,60.0,30.37,10.0
68.0,78.0,0.0,0.0,30.05,10.0
63.0,90.0,7.0,80.0,29.93,5.0
41.0,73.0,15.0,60.0,30.48,10.0
57.0,62.0,0.0,0.0,30.31,10.0
44.0,51.0,3.0,80.0,30.37,10.0
58.0,70.0,15.0,30.0,30.21,10.0
67.0,71.0,15.0,90.0,30.09,10.0
62.0,67.0,11.0,40.0,30.15,10.0
37.0,70.0,10.0,40.0,30.57,10.0
54.0,64.0,7.0,30.0,29.89,10.0
66.0,84.0,5.0,30.0,29.85,10.0
71.0,79.0,8.0,30.0,30.03,10.0
67.0,76.0,6.0,30.0,29.92,10.0
72.0,35.0,0.0,0.0,29.96,10.0
73.0,69.0,0.0,0.0,30.11,10.0
60.0,86.0,18.0,40.0,30.35,7.0
41.0,67.0,13.0,100.0,30.64,10.0
74.0,67.0,15.0,40.0,30.07,10.0
78.0,37.0,10.0,20.0,30.16,10.0
69.0,66.0,15.0,90.0,30.08,10.0
48.0,89.0,7.0,30.0,30.08,6.0
56.0,87.0,14.0,70.0,29.86,5.0
50.0,86.0,16.0,30.0,29.84,10.0
71.0,63.0,0.0,0.0,29.94,10.0
60.0,86.0,0.0,0.0,29.85,10.0
59.0,67.0,5.0,90.0,29.89,10.0
47.0,71.0,6.0,60.0,30.21,10.0
40.0,38.0,9.0,40.0,30.56,10.0
62.0,86.0,9.0,10.0,29.97,10.0
69.0,87.0,3.0,70.0,29.96,10.0
79.0,45.0,9.0,20.0,30.09,10.0
66.0,37.0,7.0,20.0,29.72,10.0
41.0,62.0,13.0,50.0,30.55,10.0
78.0,52.0,6.0,50.0,30.1,10.0
60.0,90.0,9.0,90.0,30.24,10.0
63.0,81.0,0.0,0.0,30.04,10.0
68.0,78.0,7.0,90.0,30.0,10.0
48.0,93.0,6.0,40.0,29.82,1.5
47.0,93.0,6.0,50.0,30.02,0.5
39.0,86.0,17.0,30.0,30.13,7.0
49.0,80.0,18.0,30.0,29.8,10.0
33.0,66.0,16.0,20.0,30.54,10.0
31.0,52.0,8.0,10.0,30.36,10.0
49.0,90.0,17.0,70.0,30.15,1.0
33.0,70.0,16.0,40.0,30.51,10.0
67.0,59.0,0.0,0.0,30.18,10.0
64.0,90.0,8.0,80.0,29.93,6.0
72.0,68.0,0.0,0.0,29.96,10.0
66.0,78.0,7.0,40.0,29.85,10.0
65.0,87.0,3.0,50.0,29.81,10.0
72.0,52.0,8.0,50.0,29.96,10.0
71.0,63.0,3.0,20.0,30.17,10.0
60.0,72.0,3.0,20.0,30.31,10.0
66.0,63.0,10.0,60.0,30.26,10.0
67.0,91.0,3.0,60.0,29.94,10.0
54.0,31.0,14.0,10.0,30.33,10.0
60.0,50.0,0.0,0.0,30.31,10.0
66.0,61.0,11.0,50.0,30.26,10.0
64.0,81.0,0.0,0.0,29.91,10.0
34.0,56.0,0.0,0.0,30.26,10.0
45.0,77.0,23.0,100.0,30.4,10.0
49.0,64.0,11.0,90.0,30.19,10.0
48.0,74.0,20.0,30.0,29.78,10.0
43.0,89.0,8.0,30.0,29.85,5.0
33.0,58.0,3.0,20.0,30.26,10.0
62.0,78.0,5.0,40.0,30.12,10.0
67.0,93.0,0.0,0.0,30.22,8.0
47.0,90.0,7.0,20.0,30.28,10.0
67.0,81.0,0.0,0.0,30.11,10.0
73.0,51.0,9.0,10.0,29.95,10.0
59.0,90.0,6.0,20.0,29.83,5.0
66.0,84.0,7.0,100.0,29.84,10.0
65.0,84.0,9.0,50.0,30.16,8.0
67.0,84.0,0.0,0.0,29.93,10.0
52.0,69.0,9.0,40.0,30.19,10.0
72.0,87.0,6.0,90.0,30.15,10.0
39.0,65.0,10.0,60.0,30.6,10.0
46.0,77.0,20.0,10.0,29.75,10.0
71.0,73.0,8.0,30.0,30.11,10.0
67.0,63.0,9.0,50.0,30.27,10.0
45.0,86.0,25.0,80.0,30.33,2.5
57.0,72.0,7.0,30.0,30.18,10.0
49.0,90.0,16.0,90.0,29.95,2.5
64.0,50.0,10.0,60.0,29.96,10.0
47.0,61.0,6.0,10.0,30.0,10.0
64.0,65.0,0.0,0.0,29.98,10.0
61.0,56.0,8.0,20.0,29.76,10.0
61.0,87.0,10.0,100.0,30.24,10.0
66.0,65.0,0.0,0.0,29.96,10.0
65.0,19.0,16.0,10.0,30.22,10.0
58.0,93.0,5.0,70.0,29.84,2.0
51.0,83.0,5.0,10.0,30.16,10.0
53.0,69.0,8.0,80.0,30.18,10.0
73.0,59.0,10.0,40.0,30.3,10.0
38.0,79.0,6.0,20.0,30.31,10.0
68.0,78.0,10.0,40.0,30.27,10.0
67.0,81.0,3.0,110.0,30.03,10.0
70.0,61.0,3.0,20.0,30.08,10.0
45.0,93.0,0.0,0.0,30.27,6.0
73.0,76.0,9.0,40.0,30.05,10.0
38.0,89.0,22.0,20.0,29.79,9.0
59.0,93.0,3.0,60.0,29.84,1.0
73.0,44.0,3.0,50.0,29.96,10.0
45.0,74.0,24.0,90.0,30.4,10.0
57.0,87.0,11.0,10.0,29.88,10.0
38.0,46.0,8.0,40.0,30.58,10.0
65.0,90.0,7.0,60.0,30.08,10.0
77.0,47.0,9.0,110.0,30.2,10.0
82.0,55.0,13.0,10.0,29.87,10.0
46.0,89.0,8.0,50.0,29.79,2.5
72.0,66.0,9.0,70.0,30.01,10.0
68.0,61.0,13.0,60.0,30.53,10.0
70.0,71.0,8.0,60.0,30.05,10.0
42.0,76.0,10.0,30.0,30.15,6.0
49.0,86.0,11.0,60.0,30.1,8.0
68.0,93.0,6.0,30.0,29.92,5.0
59.0,58.0,6.0,60.0,30.07,10.0
65.0,76.0,6.0,40.0,29.85,10.0
52.0,31.0,17.0,100.0,30.49,10.0
66.0,81.0,0.0,0.0,30.15,10.0
56.0,70.0,0.0,0.0,29.9,10.0
72.0,84.0,0.0,0.0,29.93,6.0
76.0,36.0,6.0,70.0,30.17,10.0
51.0,92.0,23.0,110.0,30.03,4.0
62.0,73.0,0.0,0.0,30.17,10.0
64.0,78.0,0.0,0.0,30.04,10.0
71.0,73.0,11.0,30.0,29.99,10.0
31.0,61.0,11.0,10.0,30.2,10.0
45.0,93.0,7.0,10.0,30.22,7.0
47.0,74.0,20.0,20.0,29.79,10.0
48.0,89.0,0.0,0.0,30.23,10.0
55.0,87.0,18.0,20.0,29.9,5.0
49.0,90.0,18.0,70.0,30.18,1.0
60.0,90.0,14.0,40.0,30.35,8.0
49.0,83.0,16.0,30.0,29.82,10.0
54.0,23.0,7.0,50.0,30.04,10.0
45.0,63.0,11.0,50.0,30.47,10.0
61.0,87.0,0.0,0.0,29.86,8.0
38.0,79.0,6.0,10.0,30.32,10.0
41.0,79.0,0.0,0.0,30.08,10.0
59.0,75.0,13.0,30.0,30.18,10.0
83.0,25.0,0.0,0.0,30.02,10.0
37.0,54.0,8.0,40.0,30.53,10.0
34.0,73.0,11.0,30.0,30.49,10.0
48.0,63.0,23.0,90.0,30.37,10.0
59.0,90.0,5.0,70.0,29.95,2.0
69.0,63.0,17.0,100.0,30.16,10.0
61.0,87.0,10.0,80.0,30.08,10.0
66.0,73.0,8.0,30.0,30.22,10.0
59.0,60.0,3.0,70.0,30.08,10.0
54.0,93.0,3.0,70.0,29.73,2.0
46.0,50.0,9.0,60.0,30.45,10.0
66.0,70.0,7.0,50.0,29.87,10.0
73.0,64.0,10.0,30.0,29.83,10.0
64.0,35.0,0.0,0.0,30.11,10.0
69.0,61.0,10.0,90.0,30.1,10.0
60.0,90.0,8.0,10.0,30.01,8.0
73.0,57.0,14.0,100.0,30.3,10.0
50.0,77.0,3.0,80.0,30.04,10.0
72.0,64.0,10.0,110.0,30.08,10.0
54.0,83.0,13.0,10.0,30.05,10.0
69.0,68.0,14.0,80.0,30.08,10.0
65.0,78.0,0.0,0.0,29.99,10.0
79.0,49.0,7.0,50.0,29.8,10.0
51.0,46.0,0.0,0.0,30.08,10.0
68.0,55.0,13.0,30.0,30.01,10.0
36.0,46.0,5.0,30.0,30.36,10.0
53.0,72.0,13.0,40.0,30.18,10.0
67.0,68.0,15.0,80.0,30.16,10.0
60.0,80.0,8.0,110.0,30.25,10.0
47.0,80.0,11.0,80.0,30.21,10.0
28.0,60.0,14.0,40.0,30.65,10.0
62.0,84.0,13.0,110.0,30.13,8.0
76.0,31.0,8.0,20.0,30.18,10.0
46.0,93.0,0.0,0.0,30.32,6.0
73.0,71.0,13.0,30.0,29.95,10.0
63.0,78.0,13.0,20.0,30.05,10.0
73.0,66.0,0.0,0.0,30.05,10.0
76.0,56.0,0.0,0.0,30.08,10.0
70.0,76.0,0.0,0.0,30.1,10.0
61.0,72.0,7.0,20.0,29.71,10.0
46.0,79.0,3.0,70.0,30.03,10.0
82.0,44.0,5.0,70.0,30.08,10.0
61.0,81.0,5.0,40.0,30.1,10.0
52.0,66.0,9.0,40.0,30.19,10.0
65.0,63.0,11.0,60.0,30.48,10.0
